Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NW_022060358.1,1602,354,323,79,160,43,93,263,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060359.1,1602,27,279,45,279,59,383,82,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060360.1,1602,73,273,54,318,52,371,114,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060361.1,1602,461,86,206,53,197,46,471,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060362.1,1602,481,15,153,15,210,8,704,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060363.1,1602,40,439,25,346,19,246,29,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060364.1,1602,455,106,149,48,147,77,533,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060365.1,1602,235,200,121,126,205,228,259,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060366.1,1602,61,403,21,242,42,343,74,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060367.1,1602,497,34,143,21,183,21,664,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060368.1,1602,439,204,74,104,64,92,400,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060369.1,1602,36,470,13,319,26,418,14,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060370.1,1602,152,372,75,282,51,184,154,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060371.1,1602,418,101,212,65,280,82,344,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060372.1,1602,350,165,126,89,219,126,362,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060373.1,1602,155,371,75,261,70,317,91,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060374.1,1602,147,425,18,174,43,236,165,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060375.1,1602,492,26,186,32,232,21,568,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060376.1,1602,514,9,198,5,253,7,603,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060377.1,1602,553,96,142,57,115,63,478,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060378.1,1602,205,272,65,204,44,176,228,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060379.1,1602,156,406,26,197,32,253,141,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060380.1,1602,376,104,108,63,147,74,574,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060381.1,1602,7,374,4,311,0,455,8,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060382.1,1602,140,341,32,239,79,206,195,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060383.1,1602,270,140,115,144,219,148,419,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060384.1,1602,601,3,231,2,240,4,514,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060385.1,1602,564,3,159,2,171,3,689,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060386.1,1602,474,0,324,0,246,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060387.1,1602,532,0,243,0,328,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060388.1,1602,632,16,202,7,183,4,542,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060389.1,1602,485,20,175,18,272,15,576,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060390.1,1602,412,170,184,74,116,115,350,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060391.1,1602,478,0,310,0,266,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060392.1,1602,74,321,21,229,26,267,140,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060393.1,1602,266,304,36,100,70,161,292,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060394.1,1602,250,276,95,118,92,191,272,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060395.1,1602,566,14,136,8,165,8,691,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060396.1,1602,198,343,58,200,82,201,173,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060397.1,1602,266,275,65,124,90,175,286,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060398.1,1602,523,28,295,10,207,9,514,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060399.1,1602,565,0,244,0,249,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060400.1,1602,293,144,164,91,301,151,314,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060401.1,1602,353,289,78,115,72,148,284,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060402.1,1602,529,20,186,11,198,9,635,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060403.1,1602,162,238,109,209,178,298,189,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060404.1,1602,301,99,212,87,343,146,326,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060405.1,1602,420,200,73,86,78,87,466,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060406.1,1602,109,317,61,262,69,303,132,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060407.1,1602,455,42,149,40,204,26,643,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060408.1,1602,480,33,155,34,186,19,665,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060409.1,1602,386,136,156,103,172,83,391,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060410.1,1602,435,104,165,51,207,62,467,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060411.1,1602,70,471,32,270,24,352,59,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060412.1,1602,539,57,159,19,158,29,587,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060413.1,1602,200,355,55,196,67,184,186,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060414.1,1602,267,267,101,158,98,167,284,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060415.1,1602,575,0,150,0,197,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060416.1,1602,318,280,145,156,125,168,235,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060417.1,1602,418,117,362,115,263,84,170,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060418.1,1602,61,383,35,343,52,390,33,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060419.1,1602,522,44,262,16,191,19,513,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060420.1,1602,660,1,177,0,188,1,572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060421.1,1602,54,444,19,252,13,258,75,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060422.1,1602,307,283,46,129,76,140,341,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060423.1,1602,312,186,108,96,120,133,438,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060424.1,1602,526,26,203,16,280,23,494,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060425.1,1602,372,157,193,121,163,128,391,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060426.1,1602,541,19,253,16,238,10,500,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060427.1,1602,576,9,226,3,251,6,523,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060428.1,1602,548,5,157,4,173,4,705,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060429.1,1602,224,281,144,203,127,254,182,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060430.1,1602,484,0,309,0,257,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060431.1,1602,471,102,286,72,192,61,360,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060432.1,1602,477,22,142,14,204,10,697,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060433.1,1602,237,210,94,174,120,198,285,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060434.1,1602,553,10,202,2,191,8,624,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060435.1,1602,255,267,59,134,65,152,300,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060436.1,1602,231,229,129,180,93,146,334,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060437.1,1602,57,546,13,269,27,314,45,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060438.1,1602,222,386,49,195,32,206,170,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060439.1,1602,544,3,248,1,318,0,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060440.1,1602,557,0,149,0,183,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060441.1,1602,58,435,19,277,25,376,103,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060442.1,1602,40,367,22,294,32,321,71,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060443.1,1602,79,284,48,280,66,385,85,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060444.1,1602,442,86,202,93,170,70,406,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060445.1,1602,304,307,110,146,75,108,290,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060446.1,1602,490,86,110,47,112,50,614,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060447.1,1602,85,433,21,203,19,241,126,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060448.1,1602,635,12,232,2,173,11,522,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060449.1,1602,473,47,165,35,233,34,549,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060450.1,1602,231,233,190,244,154,214,160,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060451.1,1602,235,200,209,175,166,174,244,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060452.1,1602,525,7,227,5,292,10,523,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060453.1,1602,291,262,33,122,61,146,357,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060454.1,1602,386,173,344,127,245,97,172,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060455.1,1602,439,2,341,8,283,5,512,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060456.1,1602,529,52,154,15,150,16,638,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060457.1,1602,265,191,229,180,170,128,271,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060458.1,1602,60,361,38,314,46,291,62,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060459.1,1602,539,3,244,0,249,3,553,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060460.1,1602,265,270,149,190,90,161,254,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060461.1,1602,84,428,46,281,26,150,119,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060462.1,1602,552,23,186,12,187,14,605,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060463.1,1602,349,117,64,53,117,65,679,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060464.1,1602,527,48,241,24,192,24,490,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060465.1,1602,495,37,253,47,211,16,483,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060466.1,1602,133,329,103,262,114,282,95,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060467.1,1602,448,155,175,93,145,68,404,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060468.1,1602,98,389,31,312,47,327,58,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060469.1,1602,541,105,147,82,96,92,427,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060470.1,1602,469,32,205,20,293,29,521,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060471.1,1602,170,262,94,259,121,260,164,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060472.1,1602,554,277,121,99,44,59,262,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060473.1,1602,359,199,218,91,139,89,342,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060474.1,1602,387,251,67,107,82,112,360,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060475.1,1602,459,48,172,36,270,35,538,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060476.1,1602,664,26,174,13,155,23,519,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060477.1,1602,492,39,177,25,255,39,517,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060478.1,1602,555,49,246,34,207,30,440,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060479.1,1602,178,427,31,217,24,195,136,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060480.1,1602,528,55,170,36,188,38,505,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060481.1,1602,31,545,3,331,7,281,24,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060482.1,1602,238,288,128,127,92,156,285,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060483.1,1602,17,353,3,362,7,478,10,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060484.1,1602,617,0,119,0,145,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060485.1,1602,494,14,264,19,322,13,462,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060486.1,1602,151,206,137,252,123,222,229,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060487.1,1602,189,220,164,173,135,183,247,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060488.1,1602,23,390,14,393,13,362,20,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060489.1,1602,281,164,173,114,190,138,356,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060490.1,1602,405,113,215,87,202,102,380,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060491.1,1602,231,356,66,249,50,157,163,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060492.1,1602,614,2,125,3,138,2,714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060493.1,1602,529,26,267,7,242,13,502,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060494.1,1602,373,262,46,127,48,140,319,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060495.1,1602,302,259,147,190,111,181,239,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060496.1,1602,131,376,36,225,29,184,214,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060497.1,1602,130,399,105,275,96,338,51,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060498.1,1602,90,405,45,300,25,266,86,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060499.1,1602,676,19,169,4,162,16,537,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060500.1,1602,4,360,3,430,2,389,11,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060501.1,1602,0,334,0,420,0,420,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060502.1,1602,508,57,250,29,214,13,490,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060503.1,1602,6,379,1,311,5,470,7,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060504.1,1602,695,0,165,0,156,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060505.1,1602,64,355,78,279,33,301,142,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060506.1,1602,265,279,71,182,61,202,196,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060507.1,1602,537,0,230,0,294,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060508.1,1602,196,398,60,204,37,189,196,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060509.1,1602,498,27,275,19,218,15,525,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060510.1,1602,211,323,101,170,104,212,189,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060511.1,1602,184,349,105,221,45,183,188,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060512.1,1602,89,253,77,315,79,305,121,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060513.1,1602,242,299,138,214,101,113,239,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060514.1,1602,18,364,13,390,14,387,20,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060515.1,1602,34,469,16,324,17,353,43,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060516.1,1602,427,156,131,79,76,50,516,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060517.1,1602,226,247,165,205,109,146,247,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060518.1,1602,185,425,47,209,30,224,138,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060519.1,1602,393,126,183,73,276,81,368,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060520.1,1602,521,171,94,72,78,77,406,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060521.1,1602,252,275,96,191,68,218,176,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060522.1,1602,654,14,215,9,176,10,510,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060523.1,1602,541,10,209,6,206,7,608,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060524.1,1602,449,121,168,74,150,55,467,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060525.1,1602,31,404,6,281,11,294,46,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060526.1,1602,0,368,0,403,0,404,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060527.1,1602,471,44,155,49,157,29,660,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060528.1,1602,224,264,95,241,74,208,172,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_029855.1,1600,0,497,0,302,0,359,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
