Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
LSBG02000189.1,11798,3416,374,2270,336,2267,218,2601,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000190.1,30798,4088,5516,2173,3493,2140,3553,4152,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000191.1,5584,1215,321,834,211,933,258,1484,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000192.1,8898,2549,3,2407,17,2085,10,1820,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000193.1,6798,1634,529,1116,268,868,228,1635,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000194.1,5598,1736,5,1242,3,1200,2,1409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000195.1,8073,1444,1071,994,591,896,665,1256,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000196.1,7598,886,966,773,991,670,854,1201,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000197.1,30527,5827,437,6217,281,6153,442,10458,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000198.1,14498,3614,113,2892,92,3112,102,4460,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000019.1,5395,1013,69,1185,77,1040,47,1830,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000199.1,30097,8574,1865,4373,856,5595,1151,5594,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000200.1,29798,4998,5671,1380,2961,1423,3196,4724,5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000201.1,8498,1948,1185,657,592,588,535,1951,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000202.1,14498,4444,137,3094,127,2880,92,3611,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000203.1,27198,2587,6347,879,4086,773,3675,2557,6294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000204.1,16298,6298,95,2338,42,3487,75,3899,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000205.1,8298,611,2160,208,935,258,1151,682,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000206.1,22998,1476,5639,635,3737,591,4264,1478,5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000207.1,8098,1719,780,927,702,976,729,1475,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000208.1,10598,3008,56,2851,56,2439,35,2111,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000020.1,12420,4432,53,2471,57,2852,22,2504,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000209.1,11198,3320,120,2255,125,1959,107,3170,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000210.1,18498,3994,2206,2169,1179,2627,1080,3020,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000211.1,21164,1567,5577,684,2568,712,3904,1426,4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000212.1,21106,5029,99,4618,100,4232,98,6775,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000213.1,20817,342,5258,126,4731,121,4574,339,5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000214.1,7398,1259,1270,653,870,461,657,1109,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000215.1,10634,1007,1631,1188,1507,1120,1394,883,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000021.1,5407,947,53,1317,59,980,49,1908,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000216.1,18880,4972,96,3948,74,3751,86,5838,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000217.1,7198,578,2190,136,1124,122,803,373,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000218.1,18284,4236,522,3246,466,3484,447,5206,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000219.1,18088,4287,1625,2653,1079,2485,1010,3525,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000220.1,17576,295,4696,87,3738,98,3670,274,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000221.1,7898,1078,1590,329,1004,339,903,1048,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000222.1,10398,553,2800,194,1797,252,1806,616,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000223.1,6798,2566,132,1061,49,1344,71,1515,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000022.1,10898,3945,140,1916,73,2727,107,1922,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000224.1,16213,3520,1341,2056,829,2799,1314,3152,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000225.1,5775,2197,144,771,91,1122,102,1227,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000226.1,14398,4136,98,3040,84,2931,70,3935,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000227.1,14536,204,3754,99,3076,73,3480,256,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000228.1,5699,567,1209,252,953,296,883,451,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000229.1,14369,421,4304,103,2592,106,2534,339,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000230.1,14598,226,4268,44,2872,72,2733,166,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000231.1,14661,3512,253,2942,157,2908,176,4489,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000023.1,6098,2275,9,1097,2,1576,11,1123,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000232.1,14449,176,3821,55,3353,58,3247,125,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000233.1,14180,261,3707,108,2963,82,3363,290,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000234.1,6076,380,1415,125,1117,91,961,337,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000235.1,12098,3686,115,2609,117,2427,86,2961,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000236.1,13479,229,3983,50,2545,78,2520,166,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000237.1,13438,428,2829,208,2517,200,3063,506,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000238.1,13381,2604,1180,1683,717,1589,753,3359,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000239.1,6898,1961,75,1692,67,1569,54,1416,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000024.1,7178,1281,16,1858,25,1277,33,2672,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000240.1,12606,175,3754,63,2383,64,2347,167,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000241.1,7998,68,2368,25,1565,33,1468,98,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000242.1,11721,397,3521,96,2062,95,2028,318,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000243.1,12287,147,3302,90,2464,55,2838,230,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000244.1,9698,2245,83,2050,82,1416,33,3724,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000245.1,11927,232,3626,54,2181,71,2246,178,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000246.1,11832,1353,2371,440,1782,540,1902,1153,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000247.1,6369,55,1625,32,1459,23,1711,86,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000248.1,11460,2687,348,2102,239,2181,233,3340,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000025.1,6814,1186,94,1611,169,1168,96,2289,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000249.1,10916,723,3192,162,1538,159,1714,493,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000250.1,10762,196,2896,75,2296,63,2608,187,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000251.1,9698,1932,24,2258,43,1950,30,3404,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000252.1,10174,3547,153,2005,83,2269,95,1937,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000253.1,9698,102,2433,61,2118,35,2603,145,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000254.1,5698,748,1163,264,699,249,702,732,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000026.1,11198,2099,170,2610,105,1937,167,3847,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000255.1,8010,1704,65,1727,44,1464,52,2879,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000256.1,7944,2346,318,1143,181,1501,326,1665,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000257.1,7861,332,2238,69,1477,65,1336,226,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000258.1,7372,883,640,1071,715,1036,848,1304,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000259.1,7395,719,1438,479,646,361,863,1155,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000260.1,7159,1997,715,826,415,943,426,1289,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000261.1,6898,1536,122,1472,125,1190,128,2115,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000262.1,6969,2324,92,1240,47,1688,76,1468,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000027.1,5998,1145,11,1601,17,1093,14,2087,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000263.1,6831,2423,78,1356,27,1524,56,1338,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000264.1,6397,1965,441,914,268,982,229,1251,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000265.1,6099,1799,527,822,278,877,290,1130,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000266.1,5898,128,1605,56,1087,32,1132,195,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000267.1,5198,1375,131,1067,89,914,84,1390,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000268.1,5584,342,1684,62,817,74,1045,242,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000269.1,5417,1283,532,548,284,549,299,1374,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000270.1,5295,292,1350,92,571,88,779,436,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000028.1,8183,1554,21,2188,35,1498,19,2834,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000271.1,5236,1056,155,1002,130,1215,166,1311,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000272.1,5011,242,1510,61,868,54,779,197,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000273.1,24997,2365,5740,861,3436,1056,3585,2386,5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000274.1,24997,2488,5927,801,3533,792,3560,2710,5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000275.1,24997,1765,5751,557,4055,532,3753,2014,6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000276.1,24997,3132,3857,2462,2536,2813,2551,3705,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000277.1,49997,7343,8889,4197,5435,3686,5840,6365,8242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000278.1,24997,3349,4553,2059,2612,1724,2868,3037,4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000279.1,24997,3035,3399,2631,3193,2593,2601,3685,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000280.1,24997,4180,3839,2056,2479,1977,2449,4174,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000029.1,9098,1787,19,2409,11,1651,9,3179,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000281.1,24997,2696,5237,825,3227,816,3349,2997,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000282.1,24997,2720,4796,1524,3207,1746,3223,3166,4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000283.1,49997,4814,9663,2811,7337,2989,6618,5662,10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000284.1,49997,4504,10765,2496,7289,2646,7490,4922,9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000285.1,24997,3058,4824,1195,3209,1184,3005,3468,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000286.1,24997,4526,3533,2528,2309,2224,2295,4242,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000287.1,24997,2235,5360,656,4030,658,3952,2121,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000288.1,49997,7231,7216,4621,5894,4504,6049,7056,7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000289.1,24997,3530,5018,1350,2930,1335,2802,3533,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000290.1,49997,6937,8164,3643,5266,3762,6007,7778,8440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000030.1,7299,2429,98,1294,52,1883,82,1395,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000291.1,24997,3434,4514,1679,3318,1421,2868,3427,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000292.1,24997,3052,4230,1708,3083,1423,3104,3231,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
