Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NW_020167872.1,832320,180997,75464,95175,47762,99571,50631,177781,77588,0,0,0,0,0,0,0,0,0,0,0,0,0,27351
NW_020167873.1,673401,99025,111896,39098,72172,39065,73514,96199,113628,0,0,0,0,0,0,0,0,0,0,0,0,0,28804
NW_020167874.1,565605,62142,116500,19873,74649,20081,72981,63434,117387,0,0,0,0,0,0,0,0,0,0,0,0,0,18558
NW_020167875.1,561009,116993,50237,68897,31245,63787,30444,111716,48480,0,0,0,0,0,0,0,0,0,0,0,0,0,39210
NW_020167876.1,548416,82337,82094,33162,51421,33806,49333,82710,83168,0,0,0,0,0,0,0,0,0,0,0,0,0,50385
NW_020167877.1,512759,101071,52704,54046,31597,51366,30878,100921,51692,0,0,0,0,0,0,0,0,0,0,0,0,0,38484
NW_020167878.1,527496,64250,93920,20694,59230,20651,58707,63000,93719,0,0,0,0,0,0,0,0,0,0,0,0,0,53325
NW_020167879.1,484195,63299,88708,20169,52929,19913,60319,68881,90049,0,0,0,0,0,0,0,0,0,0,0,0,0,19928
NW_020167880.1,440175,77473,64162,36463,43387,34954,41464,75656,61457,0,0,0,0,0,0,0,0,0,0,0,0,0,5159
NW_020167881.1,462213,66778,71304,27807,46934,28312,47470,68125,70373,0,0,0,0,0,0,0,0,0,0,0,0,0,35110
NW_020167882.1,442200,93312,41197,51463,29150,50034,28099,89792,38824,0,0,0,0,0,0,0,0,0,0,0,0,0,20329
NW_020167883.1,446712,69512,66421,29194,43619,29220,42241,73999,66158,0,0,0,0,0,0,0,0,0,0,0,0,0,26348
NW_020167884.1,433784,83281,52165,41158,31452,40746,33290,81605,52185,0,0,0,0,0,0,0,0,0,0,0,0,0,17902
NW_020167885.1,368085,61127,60023,23602,37305,23599,38086,61888,62255,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020167886.1,420783,57507,60451,22857,42046,23498,41429,56555,58472,0,0,0,0,0,0,0,0,0,0,0,0,0,57968
NW_020167887.1,361808,47927,63447,19724,42118,20299,45255,48605,63927,0,0,0,0,0,0,0,0,0,0,0,0,0,10506
NW_020167888.1,362833,50750,63354,18320,40424,18460,41258,51572,61935,0,0,0,0,0,0,0,0,0,0,0,0,0,16760
NW_020167889.1,316090,53514,49531,21210,31143,21748,30565,53543,49910,0,0,0,0,0,0,0,0,0,0,0,0,0,4926
NW_020167890.1,309264,35917,63705,11718,39189,12078,40795,34353,61134,0,0,0,0,0,0,0,0,0,0,0,0,0,10375
NW_020167891.1,292166,29819,52637,17485,44171,20303,44990,28826,42075,0,0,0,0,0,0,0,0,0,0,0,0,0,11860
NW_020167892.1,268098,31806,50044,13513,33993,13695,34128,37374,53205,0,0,0,0,0,0,0,0,0,0,0,0,0,340
NW_020167893.1,268012,38187,49365,11516,32208,12105,31338,35593,50046,0,0,0,0,0,0,0,0,0,0,0,0,0,7654
NW_020167894.1,269156,35058,50940,10651,30911,11164,31398,34185,49342,0,0,0,0,0,0,0,0,0,0,0,0,0,15507
NW_020167895.1,254906,39590,45519,13417,29199,13093,27488,38102,44513,0,0,0,0,0,0,0,0,0,0,0,0,0,3985
NW_020167896.1,250399,47144,34004,19413,20886,19852,21607,46037,32979,0,0,0,0,0,0,0,0,0,0,0,0,0,8477
NW_020167897.1,277164,55991,17418,32945,11049,30064,11413,51244,16702,0,0,0,0,0,0,0,0,0,0,0,0,0,50338
NW_020167898.1,257254,35322,39910,12838,23168,12345,23891,35226,41697,0,0,0,0,0,0,0,0,0,0,0,0,0,32857
NW_020167899.1,203981,44634,18452,24640,11601,27219,12525,44719,17829,0,0,0,0,0,0,0,0,0,0,0,0,0,2362
NW_020167900.1,337365,41938,4890,31721,3826,48511,4436,58589,6134,0,0,0,0,0,0,0,0,0,0,0,0,0,137320
NW_020167901.1,192272,21172,42136,5155,26644,5064,27428,20908,43565,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020167902.1,189656,28134,25755,13582,20411,14768,20369,28949,27298,0,0,0,0,0,0,0,0,0,0,0,0,0,10390
NW_020167903.1,178666,40234,18372,17839,12165,18754,12268,40720,18214,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020167904.1,176155,33361,25139,14599,14793,14900,14462,33848,25053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020167905.1,191790,27604,31728,9903,18429,9406,18728,27478,31794,0,0,0,0,0,0,0,0,0,0,0,0,0,16720
NW_020167906.1,178861,19228,37051,5164,24620,4690,24414,19819,38459,0,0,0,0,0,0,0,0,0,0,0,0,0,5416
NW_020167907.1,193879,25012,32354,8242,19468,8693,21388,24071,33273,0,0,0,0,0,0,0,0,0,0,0,0,0,21378
NW_020167908.1,214156,37432,18039,19883,9971,20339,11295,37607,17423,0,0,0,0,0,0,0,0,0,0,0,0,0,42167
NW_020167909.1,233060,41525,13880,21103,9125,21255,9418,40788,14069,0,0,0,0,0,0,0,0,0,0,0,0,0,61897
NW_020167910.1,173458,20174,32771,9227,23595,8438,21953,20898,33350,0,0,0,0,0,0,0,0,0,0,0,0,0,3052
NW_020167911.1,181841,34534,10633,25186,7783,28011,8809,38435,9761,0,0,0,0,0,0,0,0,0,0,0,0,0,18689
NW_020167912.1,174795,21866,31085,6157,19107,6362,19220,23693,32285,0,0,0,0,0,0,0,0,0,0,0,0,0,15020
NW_020167913.1,177420,24000,29159,7997,17193,7777,17672,24162,29268,0,0,0,0,0,0,0,0,0,0,0,0,0,20192
NW_020167914.1,199143,30751,20151,14392,13852,14089,12882,30475,19763,0,0,0,0,0,0,0,0,0,0,0,0,0,42788
NW_020167915.1,165733,25293,23427,10989,16200,11312,16073,24362,22942,0,0,0,0,0,0,0,0,0,0,0,0,0,15135
NW_020167916.1,152131,22287,25521,8541,16591,8635,16022,22868,26576,0,0,0,0,0,0,0,0,0,0,0,0,0,5090
NW_020167917.1,153523,19934,29235,5943,19796,5708,17749,19473,28842,0,0,0,0,0,0,0,0,0,0,0,0,0,6843
NW_020167918.1,145664,31115,16175,14567,10442,14816,10759,31068,16622,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020167919.1,146869,18421,29156,5815,18345,5832,19313,18195,29505,0,0,0,0,0,0,0,0,0,0,0,0,0,2287
NW_020167920.1,140956,17565,28515,5155,18163,5300,17022,17255,26884,0,0,0,0,0,0,0,0,0,0,0,0,0,5097
NW_020167921.1,151614,17064,28527,4848,17911,4693,17594,16282,28302,0,0,0,0,0,0,0,0,0,0,0,0,0,16393
NW_020167922.1,138717,22294,23567,6862,15407,6393,14572,20464,23663,0,0,0,0,0,0,0,0,0,0,0,0,0,5495
NW_020167923.1,163129,21403,20076,9171,12343,10095,13123,21178,20269,0,0,0,0,0,0,0,0,0,0,0,0,0,35471
NW_020167924.1,132020,16917,24262,5737,16050,6212,14976,17445,24754,0,0,0,0,0,0,0,0,0,0,0,0,0,5667
NW_020167925.1,128341,19395,23797,6626,13616,6006,14089,19112,23685,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
NW_020167926.1,129782,21576,20385,8143,13535,8361,13304,20413,20494,0,0,0,0,0,0,0,0,0,0,0,0,0,3571
NW_020167927.1,138563,12982,25746,4666,15804,5113,18079,14322,25557,0,0,0,0,0,0,0,0,0,0,0,0,0,16294
NW_020167928.1,213988,19759,2200,27407,2798,29946,2618,33181,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,92987
NW_020167929.1,126454,18448,20244,7604,12243,8363,12881,19958,18741,0,0,0,0,0,0,0,0,0,0,0,0,0,7972
NW_020167930.1,119245,15308,23232,5044,14678,5496,14598,15474,23289,0,0,0,0,0,0,0,0,0,0,0,0,0,2126
NW_020167931.1,146719,20579,19126,5719,10953,6492,12559,19916,19226,0,0,0,0,0,0,0,0,0,0,0,0,0,32149
NW_020167932.1,115315,20078,15692,9289,9282,9454,10272,19783,14593,0,0,0,0,0,0,0,0,0,0,0,0,0,6872
NW_020167933.1,109243,12064,23903,3531,14619,3239,14684,12106,23311,0,0,0,0,0,0,0,0,0,0,0,0,0,1786
NW_020167934.1,118530,26866,8410,12735,6155,11934,5651,24381,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,13407
NW_020167935.1,116414,14344,20557,3912,12441,3929,13010,16023,20139,0,0,0,0,0,0,0,0,0,0,0,0,0,12059
NW_020167936.1,101143,17640,15320,6134,9727,6920,9858,20379,15165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020167937.1,103364,15893,17140,6522,11482,6841,11377,14786,16801,0,0,0,0,0,0,0,0,0,0,0,0,0,2522
NW_020167938.1,98608,15308,17576,4852,10656,5288,11139,16082,17507,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020167939.1,132310,27205,3847,21096,2631,18759,2442,18938,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,34186
NW_020167940.1,97254,12466,19561,3973,11517,4304,12060,12872,20501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020167941.1,95485,17166,14338,7038,9016,7066,8756,18133,13972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020167942.1,95924,23876,7501,11108,5652,10346,4838,23277,8211,0,0,0,0,0,0,0,0,0,0,0,0,0,1115
NW_020167943.1,98168,13766,17708,3684,11003,3636,11591,14249,18769,0,0,0,0,0,0,0,0,0,0,0,0,0,3762
NW_020167944.1,109858,15272,16332,5059,10374,4886,10522,15301,15999,0,0,0,0,0,0,0,0,0,0,0,0,0,16113
NW_020167945.1,99216,10645,19801,2949,12786,3062,12697,11269,20189,0,0,0,0,0,0,0,0,0,0,0,0,0,5818
NW_020167946.1,95303,20667,10452,8055,6782,9203,6772,19744,10448,0,0,0,0,0,0,0,0,0,0,0,0,0,3180
NW_020167947.1,91263,16584,12032,7845,7973,7430,8446,16850,12154,0,0,0,0,0,0,0,0,0,0,0,0,0,1949
NW_020167948.1,94190,14325,15521,4791,8794,4778,9637,15258,15986,0,0,0,0,0,0,0,0,0,0,0,0,0,5100
NW_020167949.1,89170,11931,17260,3934,10333,3859,11572,12480,17695,0,0,0,0,0,0,0,0,0,0,0,0,0,106
NW_020167950.1,111518,10473,18445,3053,11684,2856,11608,11146,18513,0,0,0,0,0,0,0,0,0,0,0,0,0,23740
NW_020167951.1,115850,11917,16172,4629,9823,4629,10512,12450,16875,0,0,0,0,0,0,0,0,0,0,0,0,0,28843
NW_020167952.1,86785,13790,13567,5973,9602,6454,9672,13835,13892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020167953.1,90001,14633,12950,6072,8236,6491,9038,14456,13793,0,0,0,0,0,0,0,0,0,0,0,0,0,4332
NW_020167954.1,91718,8416,18224,2977,12869,2817,12413,8375,18854,0,0,0,0,0,0,0,0,0,0,0,0,0,6773
NW_020167955.1,89745,12388,16809,3070,9817,3189,9981,11920,17362,0,0,0,0,0,0,0,0,0,0,0,0,0,5209
NW_020167956.1,87786,10349,15582,3918,10725,4066,10433,13199,16147,0,0,0,0,0,0,0,0,0,0,0,0,0,3367
NW_020167957.1,90931,10237,17936,2573,11060,2782,10993,9888,17756,0,0,0,0,0,0,0,0,0,0,0,0,0,7706
NW_020167958.1,96257,10572,16394,3292,11142,3302,10809,11443,16251,0,0,0,0,0,0,0,0,0,0,0,0,0,13052
NW_020167959.1,82369,7517,18086,2107,11374,1940,11442,8078,18411,0,0,0,0,0,0,0,0,0,0,0,0,0,3414
NW_020167960.1,78621,8805,17248,2120,11253,2186,11097,8524,17288,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020167961.1,77872,9889,15487,2724,9592,2854,10360,10054,15991,0,0,0,0,0,0,0,0,0,0,0,0,0,921
NW_020167962.1,89862,22651,1015,12907,643,15256,745,22095,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,13474
NW_020167963.1,159013,9419,15106,2735,10685,2400,10479,9089,16232,0,0,0,0,0,0,0,0,0,0,0,0,0,82868
NW_020167964.1,79356,11041,15614,2340,9284,2364,9623,10169,15533,0,0,0,0,0,0,0,0,0,0,0,0,0,3388
NW_020167965.1,76965,10416,15030,2583,10066,2498,9766,9980,15593,0,0,0,0,0,0,0,0,0,0,0,0,0,1033
NW_020167966.1,83343,14086,11103,5502,7096,5803,7048,14483,9881,0,0,0,0,0,0,0,0,0,0,0,0,0,8341
NW_020167967.1,79445,10760,14480,3560,8213,3797,9029,10981,13903,0,0,0,0,0,0,0,0,0,0,0,0,0,4722
NW_020167968.1,75316,12896,10786,6220,6993,5786,7311,13326,11351,0,0,0,0,0,0,0,0,0,0,0,0,0,647
NW_020167969.1,73362,12920,10673,5667,6966,6239,7093,12982,10423,0,0,0,0,0,0,0,0,0,0,0,0,0,399
NW_020167970.1,93335,9746,14381,3529,9722,3901,8550,9085,13909,0,0,0,0,0,0,0,0,0,0,0,0,0,20512
NW_020167971.1,79822,14401,9347,6282,5904,5873,6140,14149,10083,0,0,0,0,0,0,0,0,0,0,0,0,0,7643
NW_020167972.1,79289,10195,12834,3875,8744,3935,7938,10982,13070,0,0,0,0,0,0,0,0,0,0,0,0,0,7716
NW_020167973.1,71656,10023,13653,2714,8629,2547,8617,11394,13979,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020167974.1,88296,9908,12962,3151,8109,3745,9264,10304,13550,0,0,0,0,0,0,0,0,0,0,0,0,0,17303
NW_020167975.1,73657,8954,14362,2431,9176,2320,9654,9906,14139,0,0,0,0,0,0,0,0,0,0,0,0,0,2715
NW_020167976.1,76394,12788,10710,4329,6863,4645,7231,13181,10793,0,0,0,0,0,0,0,0,0,0,0,0,0,5854
NW_020167977.1,70225,7755,13887,3515,8662,4212,9933,8732,13529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020167978.1,73978,11330,10834,5606,7487,4883,7152,11046,11267,0,0,0,0,0,0,0,0,0,0,0,0,0,4373
NW_020167979.1,78475,9712,14187,2340,8533,2417,8381,8958,13995,0,0,0,0,0,0,0,0,0,0,0,0,0,9952
NW_020167980.1,89828,10523,12805,3325,7992,3747,7862,10099,11752,0,0,0,0,0,0,0,0,0,0,0,0,0,21723
NW_020167981.1,89276,9632,14564,2544,8927,2292,8258,8594,13187,0,0,0,0,0,0,0,0,0,0,0,0,0,21278
NW_020167982.1,92486,11935,10072,5110,6459,6171,7334,11421,9054,0,0,0,0,0,0,0,0,0,0,0,0,0,24930
NW_020167983.1,67985,11178,11120,3826,6209,4466,6651,12469,11632,0,0,0,0,0,0,0,0,0,0,0,0,0,434
NW_020167984.1,68427,7105,14223,2229,9824,2188,10026,6391,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,1131
NW_020167985.1,68587,6775,13868,2459,9119,2715,10191,6790,14584,0,0,0,0,0,0,0,0,0,0,0,0,0,2086
NW_020167986.1,71516,15055,2080,11985,1478,13076,1869,16949,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,6853
NW_020167987.1,65017,9176,11670,3089,7415,3237,8325,10308,11170,0,0,0,0,0,0,0,0,0,0,0,0,0,627
NW_020167988.1,69799,9252,12571,2387,7744,2485,8083,8898,12787,0,0,0,0,0,0,0,0,0,0,0,0,0,5592
NW_020167989.1,102812,17846,1960,14600,1393,10964,1348,14113,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,38820
NW_020167990.1,65566,9226,12078,3141,6532,3447,7448,9702,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,1844
NW_020167991.1,67768,7844,13030,2028,7953,2207,8377,8842,13242,0,0,0,0,0,0,0,0,0,0,0,0,0,4245
NW_020167992.1,63517,10285,11598,2796,6710,2649,6890,10822,11767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020167993.1,157500,18260,1740,9891,1063,11324,1438,16603,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,95393
NW_020167994.1,61995,9476,10823,3503,7293,3995,7402,8683,10623,0,0,0,0,0,0,0,0,0,0,0,0,0,197
NW_020167995.1,102087,16392,1171,17229,1187,12622,1021,10479,862,0,0,0,0,0,0,0,0,0,0,0,0,0,41124
NW_020167996.1,60521,10422,10656,3348,6688,3643,6252,9931,9481,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020167997.1,61345,8014,11786,1937,7261,2130,8065,8518,12244,0,0,0,0,0,0,0,0,0,0,0,0,0,1390
NW_020167998.1,60227,9207,11707,2396,7266,2148,7482,7658,12013,0,0,0,0,0,0,0,0,0,0,0,0,0,350
NW_020167999.1,77769,10779,8824,4261,4888,4627,5768,10195,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,19923
NW_020168000.1,68591,8838,10190,2293,6142,2378,7567,9330,10983,0,0,0,0,0,0,0,0,0,0,0,0,0,10870
NW_020168001.1,127782,15144,1360,14337,1218,10726,922,12533,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,70493
NW_020168002.1,74068,3598,14275,1123,9679,1060,9878,3253,14403,0,0,0,0,0,0,0,0,0,0,0,0,0,16799
NW_020168003.1,55372,5261,12475,1837,8237,1762,7756,4821,12737,0,0,0,0,0,0,0,0,0,0,0,0,0,486
NW_020168004.1,66214,6703,10330,2799,7206,2450,6997,6909,11199,0,0,0,0,0,0,0,0,0,0,0,0,0,11621
NW_020168005.1,123230,14751,593,15703,625,12709,398,9043,320,0,0,0,0,0,0,0,0,0,0,0,0,0,69088
NW_020168006.1,53559,9807,7786,4253,4977,3687,5087,9986,7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168007.1,54721,8488,9855,2687,5846,2755,6135,7302,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,1759
NW_020168008.1,88892,10850,6619,4733,3831,4888,4503,10656,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,36054
NW_020168009.1,81722,6279,10593,1868,6449,1953,6958,7210,10695,0,0,0,0,0,0,0,0,0,0,0,0,0,29717
NW_020168010.1,52633,6490,10330,2247,6510,2377,7128,6495,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,704
NW_020168011.1,53179,10056,5873,5650,4720,4964,4224,10318,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,1318
NW_020168012.1,51538,7257,9338,2709,6372,3121,6210,7311,9220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168013.1,51148,7459,10190,1946,6462,1799,6593,6363,10136,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168014.1,53986,6657,10437,1571,5897,1808,6787,6556,10538,0,0,0,0,0,0,0,0,0,0,0,0,0,3735
NW_020168015.1,61816,13329,2027,9475,1881,9282,1780,10310,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,12030
NW_020168016.1,50870,7540,9456,2231,5704,2198,5582,7175,9585,0,0,0,0,0,0,0,0,0,0,0,0,0,1399
NW_020168017.1,48862,7048,9914,1876,6067,1943,6008,6438,9468,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168018.1,49065,5591,9781,1389,6309,1505,6395,6224,10304,0,0,0,0,0,0,0,0,0,0,0,0,0,1567
NW_020168019.1,48500,4075,11087,1020,7202,1064,7158,4279,11195,0,0,0,0,0,0,0,0,0,0,0,0,0,1420
NW_020168020.1,47539,7425,8165,2672,5227,2378,4244,7931,8888,0,0,0,0,0,0,0,0,0,0,0,0,0,609
NW_020168021.1,51270,7615,8201,2599,5312,2708,5297,6816,8147,0,0,0,0,0,0,0,0,0,0,0,0,0,4575
NW_020168022.1,48297,5199,10407,1526,7016,1267,5981,4954,9955,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
NW_020168023.1,46659,5730,9726,2215,6048,2303,6099,5411,8576,0,0,0,0,0,0,0,0,0,0,0,0,0,551
NW_020168024.1,44877,6953,7751,2416,4958,2341,4662,6993,7864,0,0,0,0,0,0,0,0,0,0,0,0,0,939
NW_020168025.1,44959,6782,8874,1877,5360,1945,5072,5295,8448,0,0,0,0,0,0,0,0,0,0,0,0,0,1306
NW_020168026.1,53468,6369,7993,2399,4873,2417,4884,6312,8015,0,0,0,0,0,0,0,0,0,0,0,0,0,10206
NW_020168027.1,43173,8316,6048,3403,3641,3402,3475,9182,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168028.1,62962,6269,9099,1685,4782,1669,4704,5807,8643,0,0,0,0,0,0,0,0,0,0,0,0,0,20304
NW_020168029.1,44098,6238,8520,1757,5232,1875,5711,5197,7656,0,0,0,0,0,0,0,0,0,0,0,0,0,1912
NW_020168030.1,41828,5346,9072,1308,5026,1392,5301,5258,9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168031.1,89124,1595,6880,1811,9840,2090,10066,1387,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,48489
NW_020168032.1,40467,7308,6367,2918,3903,2599,3938,6742,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,336
NW_020168033.1,61776,6008,7590,1372,4677,1341,4568,5270,6813,0,0,0,0,0,0,0,0,0,0,0,0,0,24137
NW_020168034.1,38005,8738,3912,4099,2619,3592,2771,8026,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,446
NW_020168035.1,38034,3671,7998,1276,5747,1307,5127,3425,8540,0,0,0,0,0,0,0,0,0,0,0,0,0,943
NW_020168036.1,40992,3994,7636,1143,5334,1003,5139,4584,8107,0,0,0,0,0,0,0,0,0,0,0,0,0,4052
NW_020168037.1,36630,3766,8030,1233,5324,1029,5077,3888,8283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168038.1,42045,4576,6494,2008,5120,1836,4424,4463,7354,0,0,0,0,0,0,0,0,0,0,0,0,0,5770
NW_020168039.1,37573,5206,6056,2225,4567,2184,3851,5772,6277,0,0,0,0,0,0,0,0,0,0,0,0,0,1435
NW_020168040.1,35951,5730,5410,2234,3826,2413,4124,6069,6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168041.1,35893,7077,4250,3260,2910,3662,2804,7530,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168042.1,35813,6273,4868,3401,3537,3033,3135,6411,5055,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168043.1,36288,5328,6544,1686,4296,1927,4150,5103,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,1079
NW_020168044.1,36404,5034,6827,1304,3941,1165,4382,4936,7554,0,0,0,0,0,0,0,0,0,0,0,0,0,1261
NW_020168045.1,39623,6489,4647,3247,3088,3116,2708,6640,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,4939
NW_020168046.1,56583,5455,6242,2008,4373,2161,3651,5124,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,21943
NW_020168047.1,33881,8602,2517,4202,1656,4128,1556,8656,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168048.1,47702,3736,7058,1321,4443,1498,4820,3714,7188,0,0,0,0,0,0,0,0,0,0,0,0,0,13924
NW_020168049.1,33575,9049,2266,4491,1274,5032,1280,8060,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,477
NW_020168050.1,59958,5230,3988,3822,2359,4172,2863,6423,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,27408
NW_020168051.1,48921,4823,6234,1265,3860,1291,3625,4833,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,16634
NW_020168052.1,32132,3775,5395,2045,4713,1609,3559,4060,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,400
NW_020168053.1,32015,5068,5995,1888,3220,1629,3026,4821,5885,0,0,0,0,0,0,0,0,0,0,0,0,0,483
NW_020168054.1,56858,5020,5765,1311,3682,1366,3606,4739,5627,0,0,0,0,0,0,0,0,0,0,0,0,0,25742
NW_020168055.1,31311,5730,3554,3010,2844,3161,2765,6002,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,210
NW_020168056.1,31167,4045,6252,1202,4080,1099,3684,4182,6523,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168057.1,31428,5985,4578,2328,3029,2065,3081,5178,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,492
NW_020168058.1,62928,4372,5879,1425,3607,1260,3138,4544,6145,0,0,0,0,0,0,0,0,0,0,0,0,0,32558
NW_020168059.1,30792,5895,4402,2263,2406,2579,2317,6195,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,458
NW_020168060.1,30232,4514,5492,1663,3799,1856,3511,4168,5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168061.1,30564,3741,6148,1208,3994,1015,3830,3419,6733,0,0,0,0,0,0,0,0,0,0,0,0,0,476
