Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010000091.1,89923,12914,12612,9046,10081,9586,9894,12885,12905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000092.1,418016,83151,29600,69054,25243,69494,28200,82855,30419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000093.1,4179229,568442,592027,461564,469188,460277,470383,565016,592332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000094.1,284199,50120,25881,41537,23464,42878,23835,51584,24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000095.1,595833,77165,83695,65236,71718,65696,73623,76194,82506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000096.1,120271,7676,24113,6115,22207,5863,21726,7955,24616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000097.1,157793,29699,12437,25672,11868,25007,11906,28337,12867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000098.1,308583,56837,27476,47137,23509,46536,22841,56420,27827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000099.1,78590,2250,19774,1343,15662,1291,15503,2332,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000100.1,112348,32292,713,27832,585,22425,628,27245,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000101.1,110246,10848,17902,9378,16765,9938,17083,10454,17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000102.1,93449,2919,22608,1502,19179,1477,20472,3064,22228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000103.1,184240,11159,39045,8724,32060,8811,32564,11405,40472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000104.1,251353,15105,56213,11193,42999,11412,44146,15524,54761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000105.1,93409,7468,18276,6590,14034,6631,14387,7184,18839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000106.1,77775,6329,14514,4567,12915,4845,13174,6268,15163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000107.1,250457,18738,50696,13646,40774,13840,41963,18606,52194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000108.1,138092,8262,30655,6416,23631,6558,23653,8835,30082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000109.1,187697,25328,26462,19146,23456,18797,22511,25441,26556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000110.1,355011,53781,40316,48218,34504,48752,34500,53798,41142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000111.1,5168447,380593,1081397,277471,844556,286793,843512,386964,1067161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000112.1,100573,8770,19340,7061,15325,6824,15664,8209,19380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000113.1,73778,2613,18083,1577,14597,1593,14513,2367,18435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000114.1,173648,9716,39564,6327,32109,6221,31144,9334,39233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000115.1,2507993,348739,335493,287021,276788,286737,280068,356792,336355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000116.1,233626,24262,39495,18948,32996,20215,32442,24747,40521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000117.1,252348,41214,24654,36597,23302,36176,23955,41252,25198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000118.1,778366,110721,111994,80857,85856,84177,83630,109112,112019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000119.1,1007264,117346,160463,96043,130562,95833,129993,117586,159438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000120.1,410055,75705,36927,60944,31910,61251,31542,74516,37260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000121.1,107702,16959,11740,14504,10012,15142,10444,17185,11716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000122.1,413978,48346,68636,37484,53152,37990,51808,48158,68404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000123.1,122409,18571,15365,15038,11586,16183,12082,18173,15411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000124.1,412449,117293,3362,97512,2934,81628,2900,103788,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000125.1,3198894,420554,444953,358165,373215,360398,372694,424536,444379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000126.1,107562,26854,900,21524,935,25262,950,30083,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000127.1,354236,52049,44770,41916,39531,40203,38907,51578,45282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000128.1,189260,24970,26729,19476,23526,19838,23571,24569,26581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000129.1,77048,19157,343,15445,369,18818,314,22221,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000130.1,4908660,839338,502939,680102,426778,678074,431368,843524,506537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000131.1,218244,39592,19607,32629,17460,31315,17177,40801,19663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000132.1,142578,27288,13306,21157,10952,19595,10002,27204,13074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000133.1,157549,11501,31683,8428,28220,7796,27707,11307,30907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000134.1,36287,8249,1298,7640,1319,7106,1249,8105,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000135.1,99468,16498,11039,12998,8457,13528,8952,16573,11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000136.1,2370688,273535,373975,230453,306280,230809,308140,270321,377175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000137.1,61744,8717,8925,6017,6901,6190,7196,8314,9484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000138.1,120360,17113,14704,15640,12717,14770,12980,17939,14497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000139.1,430378,58859,58159,48610,47810,49160,48393,60097,59290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000140.1,241441,43519,19973,38004,19071,36979,19694,43864,20337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000141.1,1244425,195312,146301,158043,121999,158166,123375,195796,145433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000142.1,841445,160926,67425,133996,59430,131703,59450,161091,67424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000143.1,99328,16362,10017,13616,9871,13361,9495,16614,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000144.1,176432,24348,25124,19847,19373,20117,19683,23332,24608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000145.1,6949522,837167,1105291,676053,855545,676897,859993,839565,1099011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000146.1,97280,1534,19414,2618,25781,2454,27074,1352,17053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000147.1,2786842,365476,389737,315215,318907,315866,319853,367147,394641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000148.1,18838,4068,1159,3274,1041,3063,1215,3911,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000149.1,748679,127800,82817,100417,65037,102317,65108,125389,79794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000150.1,67192,9050,9428,7113,7150,8296,7667,9257,9231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000151.1,195716,39371,13363,33039,12157,33198,11834,39337,13417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000152.1,212475,35461,25826,26377,20173,27315,19079,33448,24796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000153.1,81744,16937,5377,13874,4864,13595,4411,16722,5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000154.1,61835,13039,3712,10177,3196,11302,3344,13336,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000155.1,756775,120719,85774,101790,70583,100897,72681,118655,85676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000156.1,81335,15338,5616,13200,6425,12775,6372,15865,5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000157.1,200481,29636,27219,22133,21093,22406,22735,27966,27293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000158.1,504913,84856,50555,72673,43730,74830,44059,84957,49253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000159.1,83830,9908,13745,6996,10668,7689,11849,9700,13275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000160.1,71397,12540,6456,10413,5649,10406,6903,12810,6220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000161.1,40631,4797,5674,4845,4808,4688,4838,5478,5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000162.1,242764,46922,20040,38130,17860,37779,17454,45323,19256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000163.1,1154726,201361,114745,160642,95185,166723,95754,205031,115285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000164.1,450485,93252,25498,83621,23557,81913,23474,93615,25555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000165.1,1607955,262696,176909,216630,146390,217430,147124,262238,178538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000166.1,61297,11510,5668,8013,4977,9512,5250,11172,5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000167.1,1309889,197981,160466,159730,132476,163464,132016,199619,164137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000168.1,840410,134983,95033,109970,78282,111497,78278,136849,95518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000169.1,36201,8108,1690,6422,1757,6489,1542,8352,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000170.1,1411708,199363,195697,152846,157117,156722,154973,199281,195709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000171.1,137439,10253,28508,8146,21451,7967,21828,10534,28752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000172.1,661947,110655,70689,89853,60254,89487,62161,108390,70458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000173.1,1703704,184122,294398,140772,229866,143124,230232,185379,295811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000174.1,399216,51002,58888,41624,48746,40768,49397,50236,58555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000175.1,505816,88708,52562,69486,43847,68293,44060,87108,51752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000176.1,110724,19069,11501,15037,9513,14231,9916,19778,11679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000177.1,430607,58283,60601,44379,49838,47087,51829,57006,61584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000178.1,1787892,255302,243760,202547,192467,202903,192753,252511,245649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000179.1,401947,70054,38755,57548,34839,56414,34915,69649,39773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000180.1,110796,23117,7127,18483,6816,18027,6476,23545,7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000181.1,801506,119089,99743,101904,80549,102100,80846,119471,97804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000182.1,137569,18676,15108,16398,17069,15816,16097,19857,18548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000183.1,68158,11311,6677,9606,7228,9404,6526,10790,6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000184.1,409954,37429,77175,27928,62064,28131,62537,37092,77598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000185.1,191536,19559,35322,14199,27959,14558,27868,17818,34253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000186.1,81844,13373,6950,13171,6299,13684,6806,14103,7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000187.1,711913,63541,136151,51019,105368,52218,104690,65606,133320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000188.1,71336,5791,15266,3837,11109,4067,10567,5707,14992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000189.1,150888,11903,30899,8811,23398,9173,23156,12574,30974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000190.1,216041,26151,33092,22001,27001,22136,27063,25894,32703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000191.1,142683,18927,19764,16011,16752,15824,17287,18755,19363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000192.1,187849,18870,34051,14580,26197,15152,26395,18743,33861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000193.1,85557,7481,17030,4882,13264,5684,13550,7139,16527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000194.1,21471,5579,391,4818,436,4461,400,5069,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000195.1,84385,15036,8430,12393,7537,12055,6799,14140,7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000196.1,353588,49770,47027,37315,40708,39053,41441,50289,47985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000197.1,129940,13490,21882,9702,20120,9768,19632,12937,22409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000198.1,110854,19003,11252,15649,9809,14312,9871,19641,11317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000199.1,317736,55487,30955,46662,25825,44881,25831,56821,31274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000200.1,115743,8936,23188,6694,19115,6390,19385,9583,22452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000201.1,4345419,720376,469595,584339,400743,587955,397481,719320,465610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000202.1,325219,51352,36656,42465,33800,42205,32017,51110,35614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000203.1,48097,7630,4865,6787,4638,6743,4846,7815,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000204.1,44230,7585,3873,6643,4343,6025,4604,7410,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
